# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       5.954661631753e+01       3.310159901885e-02       1.657084687605e+03       6.489511518988e-02       1.143482875441e+04       1.888599140609e+02       6.923401892498e+05       5.092996125925e+02       3.697758817621e-05       5.544272550303e-04       3.329033139336e-03       2.552615564837e-05       8.508717361803e-06       2.653185410907e-04       1.184024837741e-07       3.946581014145e-08       5.383041633980e-08       4.211375975508e-03       4.211375975508e-03       2.093146023295e-05      -9.003479569483e-08       2.449990502522e-02       9.513033412897e-01 
       5.912501565831e+01       3.345464479904e-02       1.663615630851e+03       6.421514234269e-02       1.142829781116e+04       1.900755897696e+02       6.871265848439e+05       5.103754217552e+02       3.595836047808e-05       5.429258837408e-04       3.259973680546e-03       2.482256827977e-05       8.274188255419e-06       2.598122005694e-04       1.143396724460e-07       3.946581014145e-08       5.234666756003e-08       4.123584506092e-03       4.123584506092e-03       2.035263116627e-05      -8.723898293458e-08       2.466331213984e-02       9.513706507983e-01 
       5.870635063064e+01       3.381142897403e-02       1.670169772043e+03       6.354231708588e-02       1.142174366997e+04       1.912986399157e+02       6.819506323725e+05       5.114515918139e+02       3.496722597450e-05       5.316631017796e-04       3.192346820485e-03       2.413837404238e-05       8.046123525875e-06       2.544201687356e-04       1.104162366565e-07       3.946581014145e-08       5.090381567033e-08       4.037626060643e-03       4.037626060643e-03       1.978978388245e-05      -8.453004557650e-08       2.482782079819e-02       9.514374943368e-01 
       5.829060079456e+01       3.417199100014e-02       1.676747191212e+03       6.287656389812e-02       1.141516625080e+04       1.925291040709e+02       6.768120651798e+05       5.125281205474e+02       3.400341033264e-05       5.206339598033e-04       3.126122841046e-03       2.347303840326e-05       7.824344995529e-06       2.491400715063e-04       1.066273967122e-07       3.946581014145e-08       4.950073342957e-08       3.953462287635e-03       3.953462287635e-03       1.924247693746e-05      -8.190528192658e-08       2.499343842156e-02       9.515038750060e-01 
       5.787774585241e+01       3.453637074963e-02       1.683347968669e+03       6.221780806274e-02       1.140856547334e+04       1.937670219567e+02       6.717106184801e+05       5.136050057461e+02       3.306616056242e-05       5.098336111370e-04       3.061272640591e-03       2.282604156266e-05       7.608679397801e-06       2.439695841439e-04       1.029685367564e-07       3.946581014145e-08       4.813632466649e-08       3.871055640132e-03       3.871055640132e-03       1.871028108678e-05      -7.936207439109e-08       2.516017248126e-02       9.515697958853e-01 
       5.746776564784e+01       3.490460851506e-02       1.689972185012e+03       6.156597565903e-02       1.140194125700e+04       1.950124334437e+02       6.666460293448e+05       5.146822452122e+02       3.215474442822e-05       4.992573096450e-04       2.997767721165e-03       2.219687804794e-05       7.398958241814e-06       2.389064302289e-04       9.943519915686e-08       3.946581014145e-08       4.680952342329e-08       3.790369358848e-03       3.790369358848e-03       1.819277894804e-05      -7.689788685558e-08       2.532803049891e-02       9.516352600322e-01 
       5.706064016485e+01       3.527674501376e-02       1.696619921122e+03       6.092099355368e-02       1.139529352089e+04       1.962653785514e+02       6.616180366893e+05       5.157598367595e+02       3.126844987687e-05       4.889004076447e-04       2.935580175969e-03       2.158505631868e-05       7.195017680765e-06       2.339483806543e-04       9.602307908530e-08       3.946581014145e-08       4.551929312294e-08       3.711367455567e-03       3.711367455567e-03       1.768956467304e-05      -7.451026214572e-08       2.549702004680e-02       9.517002704827e-01 
       5.665634952675e+01       3.565282139226e-02       1.703291258167e+03       6.028278939225e-02       1.138862218385e+04       1.975258974480e+02       6.566263812600e+05       5.168377782132e+02       3.040658448134e-05       4.787583538648e-04       2.874682677104e-03       2.099009838268e-05       6.996698383923e-06       2.290932526415e-04       9.272801928292e-08       3.946581014145e-08       4.426462575931e-08       3.634014696910e-03       3.634014696910e-03       1.720024362876e-05      -7.219681956730e-08       2.566714874822e-02       9.517648302514e-01 
       5.625487399529e+01       3.603287923083e-02       1.709986277604e+03       5.965129159080e-02       1.138192716441e+04       1.987940304496e+02       6.516708056218e+05       5.179160674104e+02       2.956847489982e-05       4.688266914453e-04       2.815048463556e-03       2.041153942253e-05       6.803845412151e-06       2.243389087760e-04       8.954600500477e-08       3.946581014145e-08       4.304454110975e-08       3.558276588451e-03       3.558276588451e-03       1.672443208732e-05      -6.995525252309e-08       2.583842427781e-02       9.518289423316e-01 
       5.585619396958e+01       3.641696054806e-02       1.716705061176e+03       5.902642932755e-02       1.137520838084e+04       2.000698180206e+02       6.467510541453e+05       5.189947021995e+02       2.875346634967e-05       4.591010559787e-04       2.756651329440e-03       1.984892743247e-05       6.616308096870e-06       2.196832560636e-04       8.647315913724e-08       3.946581014145e-08       4.185808596925e-08       3.484119359161e-03       3.484119359161e-03       1.626175692441e-05      -6.778332620400e-08       2.601085436192e-02       9.518926096954e-01 
       5.546028998524e+01       3.680510780546e-02       1.723447690915e+03       5.840813253469e-02       1.136846575110e+04       2.013533007724e+02       6.418668729943e+05       5.200736804404e+02       2.796092209590e-05       4.495771735929e-04       2.699465612486e-03       1.930182286530e-05       6.433939922346e-06       2.151242450059e-04       8.350573748269e-08       3.946581014145e-08       4.070433340581e-08       3.411509946190e-03       3.411509946190e-03       1.581185532612e-05      -6.567887535226e-08       2.618444677891e-02       9.519558352935e-01 
       5.506714271338e+01       3.719736391214e-02       1.730214249145e+03       5.779633189021e-02       1.136169919287e+04       2.026445194639e+02       6.370180101130e+05       5.211530000044e+02       2.719022295370e-05       4.402508590725e-04       2.643466182760e-03       1.876979828895e-05       6.256598411229e-06       2.106598686956e-04       8.064012420554e-08       3.946581014145e-08       3.958238203624e-08       3.340415979963e-03       3.340415979963e-03       1.537437450387e-05      -6.363980209448e-08       2.635920935955e-02       9.520186220559e-01 
       5.467673295968e+01       3.759377222953e-02       1.737004818480e+03       5.719095880990e-02       1.135490862353e+04       2.039435150004e+02       6.322042152140e+05       5.222326587742e+02       2.644076680474e-05       4.311180140201e-04       2.588628431622e-03       1.825243805259e-05       6.084145013245e-06       2.062881619304e-04       7.787282743416e-08       3.946581014145e-08       3.849135532205e-08       3.270805769595e-03       3.270805769595e-03       1.494897141723e-05      -6.166407384223e-08       2.653514998735e-02       9.520809728914e-01 
       5.428904166345e+01       3.799437657612e-02       1.743819481825e+03       5.659194543937e-02       1.134809396019e+04       2.052503284333e+02       6.274252397656e+05       5.233126546439e+02       2.571196812680e-05       4.221746250554e-04       2.534928260912e-03       1.774933796192e-05       5.916444996958e-06       2.020072003452e-04       7.520047501343e-08       3.946581014145e-08       3.743040088460e-08       3.202648288612e-03       3.202648288612e-03       1.453531250439e-05      -5.974972125815e-08       2.671227659893e-02       9.521428906883e-01 
       5.390404989672e+01       3.839922123230e-02       1.750658322382e+03       5.599922464621e-02       1.134125511963e+04       2.065650009601e+02       6.226808369796e+05       5.243929855189e+02       2.500325753626e-05       4.134167620515e-04       2.482342072363e-03       1.726010496334e-05       5.753367344510e-06       1.978150995626e-04       7.261981040268e-08       3.946581014145e-08       3.639868983921e-08       3.135913160976e-03       3.135913160976e-03       1.413307342014e-05      -5.789483628550e-08       2.689059718433e-02       9.522043783137e-01 
       5.352173886328e+01       3.880835094521e-02       1.757521423643e+03       5.541273001220e-02       1.133439201837e+04       2.078875739234e+02       6.179707617996e+05       5.254736493159e+02       2.431408134336e-05       4.048405764079e-04       2.430846757229e-03       1.678435683696e-05       5.594784649268e-06       1.937100143611e-04       7.012768871404e-08       3.946581014145e-08       3.539541614763e-08       3.070570647404e-03       3.070570647404e-03       1.374193878101e-05      -5.609757023918e-08       2.707011978746e-02       9.522654386145e-01 
       5.314208989779e+01       3.922181093367e-02       1.764408869397e+03       5.483239582561e-02       1.132750457262e+04       2.092180888104e+02       6.132947708882e+05       5.265546439627e+02       2.364390111959e-05       3.964422993596e-04       2.380419686132e-03       1.632172189792e-05       5.440573016288e-06       1.896901378605e-04       6.772107288649e-08       3.946581014145e-08       3.441979598831e-08       3.006591631976e-03       3.006591631976e-03       1.336160191756e-05      -5.435613195633e-08       2.725085250635e-02       9.523260744167e-01 
       5.276508446486e+01       3.963964689314e-02       1.771320743729e+03       5.425815707361e-02       1.132059269828e+04       2.105565872529e+02       6.086526226155e+05       5.276359673983e+02       2.299219327709e-05       3.882182403206e-04       2.331038699119e-03       1.587183870609e-05       5.290611965523e-06       1.857537007246e-04       6.539702999088e-08       3.946581014145e-08       3.347106714406e-08       2.943947609025e-03       2.943947609025e-03       1.299176463345e-05      -5.266878600452e-08       2.743280349361e-02       9.523862885261e-01 
       5.239070415814e+01       4.006190500076e-02       1.778257131022e+03       5.368994943474e-02       1.131365631099e+04       2.119031110262e+02       6.040440770470e+05       5.287176175731e+02       2.235844865956e-05       3.801647852627e-04       2.282682095921e-03       1.543435578364e-05       5.144784337705e-06       1.818989703799e-04       6.315272766149e-08       3.946581014145e-08       3.254848840657e-08       2.882610670305e-03       2.882610670305e-03       1.263213697121e-05      -5.103385094592e-08       2.761598095675e-02       9.524460837280e-01 
       5.201893069945e+01       4.048863192039e-02       1.785218115956e+03       5.312770927146e-02       1.130669532606e+04       2.132577020490e+02       5.994688959320e+05       5.297995924482e+02       2.174217214451e-05       3.722783951270e-04       2.235328626420e-03       1.500893134050e-05       5.002976202807e-06       1.781242502514e-04       6.098543064975e-08       3.946581014145e-08       3.165133899738e-08       2.822553492432e-03       2.822553492432e-03       1.228243698448e-05      -4.944969765558e-08       2.780039315854e-02       9.525054627875e-01 
