# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  525       3.419033279567e-10       8.667693171175e-13      -4.062346186132e-12       0.000000000000e+00       6.540637922272e-14       1.164188295315e-15       3.117686366925e-16 
  526       3.422376509189e-10       8.665567726133e-13      -3.888413173589e-12       0.000000000000e+00       6.496405339324e-14       1.154598390893e-15       2.988735035560e-16 
  527       3.425417495473e-10       8.669994082116e-13      -3.713869027636e-12       0.000000000000e+00       6.452552642686e-14       1.146083903915e-15       2.860436197167e-16 
  528       3.428155460292e-10       8.681018864711e-13      -3.538820078481e-12       0.000000000000e+00       6.409076010427e-14       1.138627116584e-15       2.732800511806e-16 
  529       3.430589649685e-10       8.698688543369e-13      -3.363374226032e-12       0.000000000000e+00       6.365971474332e-14       1.132209895411e-15       2.605838627187e-16 
  530       3.432719334024e-10       8.723049429290e-13      -3.187640947156e-12       0.000000000000e+00       6.323234919037e-14       1.126813689008e-15       2.479561178268e-16 
  531       3.434543808183e-10       8.754147673306e-13      -3.011731302936e-12       0.000000000000e+00       6.280862081163e-14       1.122419525883e-15       2.353978786842e-16 
  532       3.436062391695e-10       8.792029263773e-13      -2.835757945919e-12       0.000000000000e+00       6.238848548447e-14       1.119008012244e-15       2.229102061139e-16 
  533       3.437274428929e-10       8.836740024448e-13      -2.659835127380e-12       0.000000000000e+00       6.197189758878e-14       1.116559329784e-15       2.104941595420e-16 
  534       3.438179289246e-10       8.888325612378e-13      -2.484078704571e-12       0.000000000000e+00       6.155880999832e-14       1.115053233487e-15       1.981507969567e-16 
  535       3.438776367172e-10       8.946831515785e-13      -2.308606147978e-12       0.000000000000e+00       6.114917407202e-14       1.114469049420e-15       1.858811748685e-16 
  536       3.439065082559e-10       9.012303051952e-13      -2.133536548579e-12       0.000000000000e+00       6.074293964533e-14       1.114785672528e-15       1.736863482692e-16 
  537       3.439044880754e-10       9.084785365105e-13      -1.958990625094e-12       0.000000000000e+00       6.034005502160e-14       1.115981564434e-15       1.615673705916e-16 
  538       3.438715232764e-10       9.164323424302e-13      -1.785090731245e-12       0.000000000000e+00       5.994046696334e-14       1.118034751232e-15       1.495252936688e-16 
  539       3.438075635419e-10       9.250962021315e-13      -1.611960863008e-12       0.000000000000e+00       5.954412068363e-14       1.120922821286e-15       1.375611676942e-16 
  540       3.437125611545e-10       9.344745768518e-13      -1.439726665872e-12       0.000000000000e+00       5.915095983741e-14       1.124622923023e-15       1.256760411802e-16 
  541       3.435864710120e-10       9.445719096768e-13      -1.268515442089e-12       0.000000000000e+00       5.876092651284e-14       1.129111762732e-15       1.138709609186e-16 
  542       3.434292506449e-10       9.553926253294e-13      -1.098456157933e-12       0.000000000000e+00       5.837396122263e-14       1.134365602360e-15       1.021469719393e-16 
  543       3.432408602325e-10       9.669411299583e-13      -9.296794509564e-13       0.000000000000e+00       5.799000289539e-14       1.140360257306e-15       9.050511747043e-17 
  544       3.430213214959e-10       9.792202858585e-13      -7.623057703389e-13       0.000000000000e+00       5.760899838684e-14       1.147074183937e-15       7.894628912298e-17 
  545       3.427708960765e-10       9.922267912037e-13      -5.964094344189e-13       0.000000000000e+00       5.723093131089e-14       1.154497837398e-15       6.747077312264e-17 
  546       3.424899119633e-10       1.005955676262e-12      -4.320536256910e-13       0.000000000000e+00       5.685579396298e-14       1.162624559859e-15       5.607869185576e-17 
  547       3.421787050893e-10       1.020401816454e-12      -2.693021731433e-13       0.000000000000e+00       5.648357786517e-14       1.171447512504e-15       4.477015244444e-17 
  548       3.418376193710e-10       1.035559931520e-12      -1.082195547095e-13       0.000000000000e+00       5.611427376134e-14       1.180959674572e-15       3.354524664530e-17 
  549       3.414670067498e-10       1.051424584694e-12       5.112910027901e-14       0.000000000000e+00       5.574787161238e-14       1.191153842408e-15       2.240405074844e-17 
  550       3.410672272317e-10       1.067990181875e-12       2.086780086408e-13       0.000000000000e+00       5.538436059136e-14       1.202022628510e-15       1.134662547626e-17 
  551       3.406386489279e-10       1.085250970798e-12       3.643607308926e-13       0.000000000000e+00       5.502372907874e-14       1.213558460574e-15       3.730158823856e-19 
  552       3.401816480955e-10       1.103201040204e-12       5.181101687969e-13       0.000000000000e+00       5.466596465758e-14       1.225753580541e-15      -1.051674874949e-17 
  553       3.396966091773e-10       1.121834319013e-12       6.698585629102e-13       0.000000000000e+00       5.431105410868e-14       1.238600043647e-15      -2.132265500670e-17 
  554       3.391839248429e-10       1.141144575493e-12       8.195374901303e-13       0.000000000000e+00       5.395898340581e-14       1.252089717465e-15      -3.204470544876e-17 
  555       3.386439960288e-10       1.161125416434e-12       9.670778612446e-13       0.000000000000e+00       5.360973771089e-14       1.266214280954e-15      -4.268291870846e-17 
  556       3.380772319786e-10       1.181770286318e-12       1.112409918478e-12       0.000000000000e+00       5.326330136917e-14       1.280965223507e-15      -5.323732959301e-17 
  557       3.374840502840e-10       1.203072466489e-12       1.255463233040e-12       0.000000000000e+00       5.291965790445e-14       1.296333843998e-15      -6.370798918513e-17 
  558       3.368648769245e-10       1.225025074326e-12       1.396166702675e-12       0.000000000000e+00       5.257879001422e-14       1.312311249825e-15      -7.409496494421e-17 
  559       3.362201463083e-10       1.247621062413e-12       1.534448549205e-12       0.000000000000e+00       5.224067956490e-14       1.328888355961e-15      -8.439834080741e-17 
  560       3.355503013127e-10       1.270853217712e-12       1.670236316085e-12       0.000000000000e+00       5.190530758702e-14       1.346055883999e-15      -9.461821729079e-17 
  561       3.348557933243e-10       1.294714160733e-12       1.803456865943e-12       0.000000000000e+00       5.157265427039e-14       1.363804361200e-15      -1.047547115904e-16 
  562       3.341370822795e-10       1.319196344704e-12       1.934036378135e-12       0.000000000000e+00       5.124269895929e-14       1.382124119538e-15      -1.148079576835e-16 
  563       3.333946367049e-10       1.344292054745e-12       2.061900346285e-12       0.000000000000e+00       5.091542014770e-14       1.401005294747e-15      -1.247781064296e-16 
  564       3.326289337580e-10       1.369993407037e-12       2.186973575842e-12       0.000000000000e+00       5.059079547445e-14       1.420437825372e-15      -1.346653256715e-16 
  565       3.318404592670e-10       1.396292347995e-12       2.309180181621e-12       0.000000000000e+00       5.026880171842e-14       1.440411451808e-15      -1.444698003366e-16 
  566       3.310297077718e-10       1.423180653436e-12       2.428443585352e-12       0.000000000000e+00       4.994941479373e-14       1.460915715355e-15      -1.541917325379e-16 
  567       3.301971825641e-10       1.450649927755e-12       2.544686513232e-12       0.000000000000e+00       4.963260974496e-14       1.481939957260e-15      -1.638313416753e-16 
  568       3.293433957281e-10       1.478691603094e-12       2.657830993466e-12       0.000000000000e+00       4.931836074230e-14       1.503473317763e-15      -1.733888645362e-16 
  569       3.284688681805e-10       1.507296938512e-12       2.767798353821e-12       0.000000000000e+00       4.900664107674e-14       1.525504735150e-15      -1.828645553975e-16 
  570       3.275741297112e-10       1.536457019156e-12       2.874509219172e-12       0.000000000000e+00       4.869742315531e-14       1.548022944792e-15      -1.922586861257e-16 
  571       3.266597190238e-10       1.566162755435e-12       2.977883509048e-12       0.000000000000e+00       4.839067849622e-14       1.571016478196e-15      -2.015715462790e-16 
  572       3.257261837757e-10       1.596404882191e-12       3.077840435181e-12       0.000000000000e+00       4.808637772406e-14       1.594473662054e-15      -2.108034432077e-16 
  573       3.247740806187e-10       1.627173957868e-12       3.174298499056e-12       0.000000000000e+00       4.778449056501e-14       1.618382617284e-15      -2.199547021557e-16 
  574       3.238039752395e-10       1.658460363682e-12       3.267175489456e-12       0.000000000000e+00       4.748498584202e-14       1.642731258082e-15      -2.290256663614e-16 
  575       3.228164423999e-10       1.690254302797e-12       3.356388480011e-12       0.000000000000e+00       4.718783147000e-14       1.667507290966e-15      -2.380166971591e-16 
  576       3.218120659775e-10       1.722545799495e-12       3.441853826744e-12       0.000000000000e+00       4.689299445100e-14       1.692698213823e-15      -2.469281740798e-16 
  577       3.207914390058e-10       1.755324698342e-12       3.523487165624e-12       0.000000000000e+00       4.660044086942e-14       1.718291314959e-15      -2.557604949525e-16 
  578       3.197551637148e-10       1.788580663367e-12       3.601203410108e-12       0.000000000000e+00       4.631013588719e-14       1.744273672140e-15      -2.645140760053e-16 
  579       3.187038515715e-10       1.822303177228e-12       3.674916748692e-12       0.000000000000e+00       4.602204373896e-14       1.770632151645e-15      -2.731893519667e-16 
  580       3.176381233200e-10       1.856481540383e-12       3.744540642458e-12       0.000000000000e+00       4.573612772729e-14       1.797353407309e-15      -2.817867761663e-16 
  581       3.165586090221e-10       1.891104870267e-12       3.809987822623e-12       0.000000000000e+00       4.545235021784e-14       1.824423879570e-15      -2.903068206363e-16 
  582       3.154659480981e-10       1.926162100455e-12       3.871170288086e-12       0.000000000000e+00       4.517067263459e-14       1.851829794517e-15      -2.987499762124e-16 
  583       3.143607632066e-10       1.961641847912e-12       3.928013123162e-12       0.000000000000e+00       4.489106125480e-14       1.879558808442e-15      -3.071165053600e-16 
  584       3.132435810883e-10       1.997532012755e-12       3.980496334981e-12       0.000000000000e+00       4.461350476295e-14       1.907604988552e-15      -3.154056936639e-16 
  585       3.121149098249e-10       2.033820166852e-12       4.028614056414e-12       0.000000000000e+00       4.433799712586e-14       1.935963954799e-15      -3.236165798391e-16 
  586       3.109752648515e-10       2.070493683975e-12       4.072360822875e-12       0.000000000000e+00       4.406453182977e-14       1.964631245266e-15      -3.317482013279e-16 
  587       3.098251689870e-10       2.107539738922e-12       4.111731574747e-12       0.000000000000e+00       4.379310187762e-14       1.993602315790e-15      -3.397995943139e-16 
  588       3.086651524661e-10       2.144945306641e-12       4.146721659796e-12       0.000000000000e+00       4.352369978623e-14       2.022872539590e-15      -3.477697937356e-16 
  589       3.074957529701e-10       2.182697161359e-12       4.177326835592e-12       0.000000000000e+00       4.325631758355e-14       2.052437206894e-15      -3.556578333010e-16 
  590       3.063175156579e-10       2.220781875702e-12       4.203543271928e-12       0.000000000000e+00       4.299094680593e-14       2.082291524567e-15      -3.634627455009e-16 
  591       3.051309931979e-10       2.259185819823e-12       4.225367553235e-12       0.000000000000e+00       4.272757849531e-14       2.112430615737e-15      -3.711835616233e-16 
  592       3.039367457983e-10       2.297895160524e-12       4.242796681009e-12       0.000000000000e+00       4.246620319647e-14       2.142849519421e-15      -3.788193117672e-16 
  593       3.027353412391e-10       2.336895860385e-12       4.255828076222e-12       0.000000000000e+00       4.220681095428e-14       2.173543190152e-15      -3.863690248567e-16 
  594       3.015273549027e-10       2.376173676883e-12       4.264459581742e-12       0.000000000000e+00       4.194939131091e-14       2.204506497606e-15      -3.938317286548e-16 
  595       3.003133698054e-10       2.415714161521e-12       4.268689464756e-12       0.000000000000e+00       4.169393330308e-14       2.235734226231e-15      -4.012064497775e-16 
  596       2.990939766285e-10       2.455502658953e-12       4.268516419186e-12       0.000000000000e+00       4.144042545929e-14       2.267221074869e-15      -4.084922137077e-16 
  597       2.978697737496e-10       2.495524306105e-12       4.263939568106e-12       0.000000000000e+00       4.118885579706e-14       2.298961656387e-15      -4.156880448093e-16 
  598       2.966413672737e-10       2.535764031303e-12       4.254958466166e-12       0.000000000000e+00       4.093921182017e-14       2.330950497303e-15      -4.227929663407e-16 
  599       2.954093710643e-10       2.576206553397e-12       4.241573102005e-12       0.000000000000e+00       4.069148051586e-14       2.363182037411e-15      -4.298060004696e-16 
  600       2.941744067748e-10       2.616836380885e-12       4.223783900674e-12       0.000000000000e+00       4.044564835211e-14       2.395650629408e-15      -4.367261682863e-16 
  601       2.929371038797e-10       2.657637811039e-12       4.201591726053e-12       0.000000000000e+00       4.020170127484e-14       2.428350538524e-15      -4.435524898177e-16 
  602       2.916980997055e-10       2.698594929028e-12       4.174997883270e-12       0.000000000000e+00       3.995962470518e-14       2.461275942145e-15      -4.502839840418e-16 
  603       2.904580394622e-10       2.739691607045e-12       4.144004121119e-12       0.000000000000e+00       3.971940353667e-14       2.494420929443e-15      -4.569196689010e-16 
  604       2.892175762744e-10       2.780911503429e-12       4.108612634482e-12       0.000000000000e+00       3.948102213250e-14       2.527779500999e-15      -4.634585613166e-16 
  605       2.879773712124e-10       2.822238061792e-12       4.068826066745e-12       0.000000000000e+00       3.924446432278e-14       2.561345568432e-15      -4.698996772023e-16 
  606       2.867380933236e-10       2.863654510142e-12       4.024647512216e-12       0.000000000000e+00       3.900971340172e-14       2.595112954028e-15      -4.762420314787e-16 
  607       2.855004196635e-10       2.905143860012e-12       3.976080518547e-12       0.000000000000e+00       3.877675212492e-14       2.629075390362e-15      -4.824846380869e-16 
  608       2.842650353269e-10       2.946688905577e-12       3.923129089149e-12       0.000000000000e+00       3.854556270655e-14       2.663226519929e-15      -4.886265100024e-16 
  609       2.830326334794e-10       2.988272222786e-12       3.865797685615e-12       0.000000000000e+00       3.831612681664e-14       2.697559894769e-15      -4.946666592494e-16 
  610       2.818039153881e-10       3.029876168484e-12       3.804091230137e-12       0.000000000000e+00       3.808842557826e-14       2.732068976091e-15      -5.006040969146e-16 
  611       2.805795904532e-10       3.071482879535e-12       3.738015107922e-12       0.000000000000e+00       3.786243956480e-14       2.766747133908e-15      -5.064378331611e-16 
  612       2.793603762390e-10       3.113074271950e-12       3.667575169616e-12       0.000000000000e+00       3.763814879719e-14       2.801587646653e-15      -5.121668772424e-16 
  613       2.781469985052e-10       3.154632040010e-12       3.592777733718e-12       0.000000000000e+00       3.741553274110e-14       2.836583700814e-15      -5.177902375166e-16 
  614       2.769401912380e-10       3.196137655389e-12       3.513629589004e-12       0.000000000000e+00       3.719457030426e-14       2.871728390559e-15      -5.233069214599e-16 
  615       2.757406966813e-10       3.237572366284e-12       3.430137996939e-12       0.000000000000e+00       3.697523983358e-14       2.907014717360e-15      -5.287159356811e-16 
  616       2.745492653680e-10       3.278917196534e-12       3.342310694102e-12       0.000000000000e+00       3.675751911250e-14       2.942435589622e-15      -5.340162859352e-16 
  617       2.733666561512e-10       3.320152944748e-12       3.250155894604e-12       0.000000000000e+00       3.654138535813e-14       2.977983822310e-15      -5.392069771376e-16 
  618       2.721936362351e-10       3.361260183428e-12       3.153682292501e-12       0.000000000000e+00       3.632681521855e-14       3.013652136576e-15      -5.442870133777e-16 
  619       2.710309812066e-10       3.402219258097e-12       3.052899064222e-12       0.000000000000e+00       3.611378476999e-14       3.049433159382e-15      -5.492553979334e-16 
  620       2.698794750663e-10       3.443010286419e-12       2.947815870978e-12       0.000000000000e+00       3.590226951414e-14       3.085319423133e-15      -5.541111332846e-16 
  621       2.687399102597e-10       3.483613157327e-12       2.838442861190e-12       0.000000000000e+00       3.569224437529e-14       3.121303365299e-15      -5.588532211276e-16 
  622       2.676130074732e-10       3.524009014772e-12       2.724798123123e-12       0.000000000000e+00       3.548368733998e-14       3.157376417407e-15      -5.634809837877e-16 
  623       2.664991728965e-10       3.564184748911e-12       2.606930229610e-12       0.000000000000e+00       3.527659047483e-14       3.193526249321e-15      -5.679950366985e-16 
  624       2.653987353358e-10       3.604128608399e-12       2.484896226233e-12       0.000000000000e+00       3.507094916132e-14       3.229739459673e-15      -5.723963387312e-16 
  625       2.643120259404e-10       3.643828724869e-12       2.358754233622e-12       0.000000000000e+00       3.486675847517e-14       3.266002479998e-15      -5.766858729710e-16 
  626       2.632393782089e-10       3.683273112520e-12       2.228563452178e-12       0.000000000000e+00       3.466401318471e-14       3.302301574079e-15      -5.808646468302e-16 
  627       2.621811279960e-10       3.722449667697e-12       2.094384166804e-12       0.000000000000e+00       3.446270774924e-14       3.338622837296e-15      -5.849336921622e-16 
  628       2.611376135184e-10       3.761346168482e-12       1.956277751627e-12       0.000000000000e+00       3.426283631739e-14       3.374952195965e-15      -5.888940653748e-16 
  629       2.601091753614e-10       3.799950274272e-12       1.814306674726e-12       0.000000000000e+00       3.406439272552e-14       3.411275406688e-15      -5.927468475437e-16 
  630       2.590961564851e-10       3.838249525369e-12       1.668534502858e-12       0.000000000000e+00       3.386737049599e-14       3.447578055696e-15      -5.964931445258e-16 
  631       2.580989022310e-10       3.876231342559e-12       1.519025906182e-12       0.000000000000e+00       3.367176283564e-14       3.483845558191e-15      -6.001340870731e-16 
  632       2.571177603281e-10       3.913883026702e-12       1.365846662988e-12       0.000000000000e+00       3.347756263407e-14       3.520063157695e-15      -6.036708309458e-16 
  633       2.561530808991e-10       3.951191758311e-12       1.209063664420e-12       0.000000000000e+00       3.328476246201e-14       3.556215925393e-15      -6.071045570261e-16 
  634       2.552052164673e-10       3.988144597143e-12       1.048744919204e-12       0.000000000000e+00       3.309335456974e-14       3.592288759477e-15      -6.104364714315e-16 
  635       2.542745219624e-10       4.024728481777e-12       8.849595583725e-13       0.000000000000e+00       3.290333088539e-14       3.628266384493e-15      -6.136678056284e-16 
  636       2.533613547272e-10       4.060930229202e-12       7.177778399911e-13       0.000000000000e+00       3.271468301331e-14       3.664133350683e-15      -6.167998165457e-16 
  637       2.524660745238e-10       4.096736534401e-12       5.472711538851e-13       0.000000000000e+00       3.252740223249e-14       3.699874033331e-15      -6.198337866879e-16 
  638       2.515890435398e-10       4.132133969936e-12       3.735120263645e-13       0.000000000000e+00       3.234147949485e-14       3.735472632109e-15      -6.227710242491e-16 
  639       2.507306263951e-10       4.167108985530e-12       1.965741249504e-13       0.000000000000e+00       3.215690542363e-14       3.770913170421e-15      -6.256128632262e-16 
  640       2.498911901477e-10       4.201647907655e-12       1.653226310055e-14       0.000000000000e+00       3.197367031178e-14       3.806179494746e-15      -6.283606635324e-16 
  641       2.490711043005e-10       4.235736939114e-12      -1.665375950642e-13       0.000000000000e+00       3.179176412028e-14       3.841255273986e-15      -6.310158111109e-16 
  642       2.482707408073e-10       4.269362158627e-12      -3.525583300341e-13       0.000000000000e+00       3.161117647653e-14       3.876123998809e-15      -6.335797180482e-16 
  643       2.474904740794e-10       4.302509520414e-12      -5.414516621849e-13       0.000000000000e+00       3.143189667270e-14       3.910768980993e-15      -6.360538226875e-16 
  644       2.467306809920e-10       4.335164853780e-12      -7.331381470515e-13       0.000000000000e+00       3.125391366410e-14       3.945173352773e-15      -6.384395897426e-16 
  645       2.459917408901e-10       4.367313862702e-12      -9.275371706020e-13       0.000000000000e+00       3.107721606754e-14       3.979320066182e-15      -6.407385104111e-16 
  646       2.452740355954e-10       4.398942125408e-12      -1.124566944512e-12       0.000000000000e+00       3.090179215968e-14       4.013191892402e-15      -6.429521024879e-16 
  647       2.445779494124e-10       4.430035093966e-12      -1.324144501438e-12       0.000000000000e+00       3.072762987543e-14       4.046771421103e-15      -6.450819104787e-16 
  648       2.439038691345e-10       4.460578093869e-12      -1.526185690294e-12       0.000000000000e+00       3.055471680627e-14       4.080041059790e-15      -6.471295057136e-16 
  649       2.432521840509e-10       4.490556323616e-12      -1.730605171520e-12       0.000000000000e+00       3.038304019861e-14       4.112983033147e-15      -6.490964864607e-16 
  650       2.426232859525e-10       4.519954854299e-12      -1.937316412363e-12       0.000000000000e+00       3.021258695222e-14       4.145579382385e-15      -6.509844780393e-16 
  651       2.420175691385e-10       4.548758629185e-12      -2.146231682145e-12       0.000000000000e+00       3.004334361852e-14       4.177811964583e-15      -6.527951329335e-16 
  652       2.414354304225e-10       4.576952463304e-12      -2.357262047542e-12       0.000000000000e+00       2.987529639894e-14       4.209662452033e-15      -6.545301309058e-16 
  653       2.408772691391e-10       4.604521043031e-12      -2.570317367854e-12       0.000000000000e+00       2.970843114337e-14       4.241112331587e-15      -6.561911791107e-16 
  654       2.403434871502e-10       4.631448925672e-12      -2.785306290282e-12       0.000000000000e+00       2.954273334842e-14       4.272142904001e-15      -6.577800122077e-16 
  655       2.398344888511e-10       4.657720539047e-12      -3.002136245198e-12       0.000000000000e+00       2.937818815583e-14       4.302735283279e-15      -6.592983924755e-16 
  656       2.393506811773e-10       4.683320181076e-12      -3.220713441426e-12       0.000000000000e+00       2.921478035084e-14       4.332870396019e-15      -6.607481099249e-16 
  657       2.388924736104e-10       4.708232019360e-12      -3.440942861510e-12       0.000000000000e+00       2.905249436054e-14       4.362528980755e-15      -6.621309824127e-16 
  658       2.384602781847e-10       4.732440090772e-12      -3.662728256989e-12       0.000000000000e+00       2.889131425223e-14       4.391691587307e-15      -6.634488557548e-16 
  659       2.380545094936e-10       4.755928301035e-12      -3.885972143673e-12       0.000000000000e+00       2.873122373179e-14       4.420338576121e-15      -6.647036038403e-16 
  660       2.376755846955e-10       4.778680424310e-12      -4.110575796915e-12       0.000000000000e+00       2.857220614203e-14       4.448450117614e-15      -6.658971287442e-16 
  661       2.373238436809e-10       4.800682363535e-12      -4.336442486897e-12       0.000000000000e+00       2.841424680272e-14       4.476010611689e-15      -6.670309055033e-16 
  662       2.369993076251e-10       4.821928986994e-12      -4.563487272342e-12       0.000000000000e+00       2.825734009063e-14       4.503022054571e-15      -6.681046051927e-16 
  663       2.367019151236e-10       4.842417441684e-12      -4.791627413424e-12       0.000000000000e+00       2.810148251236e-14       4.529490965433e-15      -6.691174417099e-16 
  664       2.364316015339e-10       4.862144906418e-12      -5.020779147481e-12       0.000000000000e+00       2.794667037584e-14       4.555423993479e-15      -6.700686243522e-16 
  665       2.361882989605e-10       4.881108592021e-12      -5.250857685177e-12       0.000000000000e+00       2.779289978935e-14       4.580827918498e-15      -6.709573578060e-16 
  666       2.359719362391e-10       4.899305741546e-12      -5.481777206667e-12       0.000000000000e+00       2.764016666050e-14       4.605709651423e-15      -6.717828421349e-16 
  667       2.357824389209e-10       4.916733630466e-12      -5.713450857756e-12       0.000000000000e+00       2.748846669527e-14       4.630076234885e-15      -6.725442727684e-16 
  668       2.356197292574e-10       4.933389566890e-12      -5.945790746068e-12       0.000000000000e+00       2.733779539697e-14       4.653934843775e-15      -6.732408404907e-16 
  669       2.354837261847e-10       4.949270891760e-12      -6.178707937199e-12       0.000000000000e+00       2.718814806527e-14       4.677292785794e-15      -6.738717314292e-16 
  670       2.353743453078e-10       4.964374979056e-12      -6.412112450890e-12       0.000000000000e+00       2.703951979522e-14       4.700157502016e-15      -6.744361270432e-16 
  671       2.352914988853e-10       4.978699236006e-12      -6.645913257181e-12       0.000000000000e+00       2.689190547623e-14       4.722536567443e-15      -6.749332041125e-16 
  672       2.352350958137e-10       4.992241103283e-12      -6.880018272580e-12       0.000000000000e+00       2.674529979105e-14       4.744437691560e-15      -6.753621347260e-16 
  673       2.352050416120e-10       5.004998055216e-12      -7.114334356220e-12       0.000000000000e+00       2.659969721486e-14       4.765868718895e-15      -6.757220862703e-16 
  674       2.352012384058e-10       5.016967599989e-12      -7.348767306027e-12       0.000000000000e+00       2.645509201419e-14       4.786837629575e-15      -6.760122214185e-16 
  675       2.352235849124e-10       5.028147279849e-12      -7.583221854877e-12       0.000000000000e+00       2.631147824595e-14       4.807352539880e-15      -6.762316981187e-16 
  676       2.352719764245e-10       5.038534671311e-12      -7.817601666763e-12       0.000000000000e+00       2.616884975646e-14       4.827421702805e-15      -6.763796695825e-16 
  677       2.353463047953e-10       5.048127385359e-12      -8.051809332957e-12       0.000000000000e+00       2.602720018042e-14       4.847053508613e-15      -6.764552842739e-16 
  678       2.354464584223e-10       5.056923067653e-12      -8.285746368170e-12       0.000000000000e+00       2.588652293995e-14       4.866256485394e-15      -6.764576858977e-16 
  679       2.355723222326e-10       5.064919398733e-12      -8.519313206717e-12       0.000000000000e+00       2.574681124356e-14       4.885039299622e-15      -6.763860133885e-16 
  680       2.357237776665e-10       5.072114094224e-12      -8.752409198676e-12       0.000000000000e+00       2.560805808517e-14       4.903410756711e-15      -6.762394008986e-16 
  681       2.359007026624e-10       5.078504905039e-12      -8.984932606058e-12       0.000000000000e+00       2.547025624313e-14       4.921379801571e-15      -6.760169777874e-16 
  682       2.361029716415e-10       5.084089617584e-12      -9.216780598962e-12       0.000000000000e+00       2.533339827918e-14       4.938955519166e-15      -6.757178686097e-16 
  683       2.363304554915e-10       5.088866053964e-12      -9.447849251740e-12       0.000000000000e+00       2.519747653752e-14       4.956147135075e-15      -6.753411931043e-16 
  684       2.365830215517e-10       5.092832072185e-12      -9.678033539161e-12       0.000000000000e+00       2.506248314376e-14       4.972964016040e-15      -6.748860661826e-16 
  685       2.368605335972e-10       5.095985566362e-12      -9.907227332572e-12       0.000000000000e+00       2.492841000393e-14       4.989415670532e-15      -6.743515979173e-16 
  686       2.371628518236e-10       5.098324466917e-12      -1.013532339606e-11       0.000000000000e+00       2.479524880354e-14       5.005511749301e-15      -6.737368935312e-16 
  687       2.374898328309e-10       5.099846740793e-12      -1.036221338262e-11       0.000000000000e+00       2.466299100652e-14       5.021262045939e-15      -6.730410533856e-16 
  688       2.378413296086e-10       5.100550391648e-12      -1.058778783032e-11       0.000000000000e+00       2.453162785423e-14       5.036676497433e-15      -6.722631729687e-16 
  689       2.382171915197e-10       5.100433460068e-12      -1.081193615842e-11       0.000000000000e+00       2.440115036451e-14       5.051765184720e-15      -6.714023428849e-16 
  690       2.386172642855e-10       5.099494023767e-12      -1.103454666363e-11       0.000000000000e+00       2.427154933065e-14       5.066538333252e-15      -6.704576488430e-16 
  691       2.390413899696e-10       5.097730197793e-12      -1.125550651616e-11       0.000000000000e+00       2.414281532040e-14       5.081006313543e-15      -6.694281716445e-16 
  692       2.394894069628e-10       5.095140134731e-12      -1.147470175597e-11       0.000000000000e+00       2.401493867500e-14       5.095179641734e-15      -6.683129871731e-16 
  693       2.399611499675e-10       5.091722024908e-12      -1.169201728888e-11       0.000000000000e+00       2.388790950812e-14       5.109068980146e-15      -6.671111663825e-16 
  694       2.404564499817e-10       5.087474096602e-12      -1.190733688277e-11       0.000000000000e+00       2.376171770494e-14       5.122685137837e-15      -6.658217752855e-16 
  695       2.409751342840e-10       5.082394616236e-12      -1.212054316371e-11       0.000000000000e+00       2.363635292112e-14       5.136039071159e-15      -6.644438749425e-16 
  696       2.415170264178e-10       5.076481888595e-12      -1.233151761214e-11       0.000000000000e+00       2.351180458180e-14       5.149141884318e-15      -6.629765214499e-16 
  697       2.420819461759e-10       5.069734257020e-12      -1.254014055904e-11       0.000000000000e+00       2.338806188060e-14       5.162004829927e-15      -6.614187659293e-16 
  698       2.426697095847e-10       5.062150103620e-12      -1.274629118206e-11       0.000000000000e+00       2.326511377865e-14       5.174639309564e-15      -6.597696545155e-16 
  699       2.432801288888e-10       5.053727849470e-12      -1.294984750171e-11       0.000000000000e+00       2.314294900360e-14       5.187056874331e-15      -6.580282283454e-16 
  700       2.439129810920e-10       5.044467596318e-12      -1.315069806546e-11       0.000000000000e+00       2.302155758588e-14       5.199266702148e-15      -6.561939329774e-16 
  701       2.445679128922e-10       5.034376088795e-12      -1.334877727470e-11       0.000000000000e+00       2.290093550489e-14       5.211267970858e-15      -6.542678560288e-16 
  702       2.452445337353e-10       5.023461855968e-12      -1.354403078605e-11       0.000000000000e+00       2.278108013765e-14       5.223057327356e-15      -6.522515152962e-16 
  703       2.459424470564e-10       5.011733579817e-12      -1.373640388909e-11       0.000000000000e+00       2.266198872962e-14       5.234631396398e-15      -6.501464517482e-16 
  704       2.466612502566e-10       4.999200095834e-12      -1.392584150539e-11       0.000000000000e+00       2.254365839414e-14       5.245986780544e-15      -6.479542296142e-16 
  705       2.474005346794e-10       4.985870393634e-12      -1.411228818751e-11       0.000000000000e+00       2.242608611175e-14       5.257120060096e-15      -6.456764364730e-16 
