# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.818045027373e-10       1.115749726645e-13      -4.856382544044e-12       1.453008398820e-15       2.154151931212e-12       4.264703516445e-13      -2.221311446076e-15 
  179       6.848972944663e-10       1.101676003940e-13      -4.761954699745e-12       1.471363073096e-15       2.118803754367e-12       4.207541579628e-13      -2.162987640356e-15 
  180       6.879298325494e-10       1.087788997236e-13      -4.663949898852e-12       1.489853022088e-15       2.084112114580e-12       4.151361635244e-13      -2.105390973088e-15 
  181       6.909012055814e-10       1.074124922286e-13      -4.562379644608e-12       1.508477566344e-15       2.050070162619e-12       4.096157256896e-13      -2.048518620480e-15 
  182       6.938105907537e-10       1.060719516375e-13      -4.457256379558e-12       1.527235940824e-15       2.016679896251e-12       4.041929493906e-13      -1.992360943001e-15 
  183       6.966571675968e-10       1.047609494647e-13      -4.348594864517e-12       1.546127332770e-15       1.983941889851e-12       3.988676990333e-13      -1.936905908811e-15 
  184       6.994401180164e-10       1.034832559795e-13      -4.236412212732e-12       1.565150881072e-15       1.951855265918e-12       3.936395937147e-13      -1.882139049100e-15 
  185       7.021586263313e-10       1.022427411752e-13      -4.120727924051e-12       1.584305675621e-15       1.920417666602e-12       3.885080024407e-13      -1.828043413432e-15 
  186       7.048118793097e-10       1.010433757391e-13      -4.001563919077e-12       1.603590756672e-15       1.889625225221e-12       3.834720393431e-13      -1.774599525081e-15 
  187       7.073990662065e-10       9.988923202072e-14      -3.878944573338e-12       1.623005114205e-15       1.859472537786e-12       3.785305588973e-13      -1.721785336372e-15 
  188       7.099193788002e-10       9.878448500195e-14      -3.752896751443e-12       1.642547687280e-15       1.829952634521e-12       3.736821511398e-13      -1.669576184020e-15 
  189       7.123720114302e-10       9.773341326581e-14      -3.623449841252e-12       1.662217363400e-15       1.801056951386e-12       3.689251368854e-13      -1.617944744471e-15 
  190       7.147561610332e-10       9.674039996590e-14      -3.490635788031e-12       1.682012977870e-15       1.772775301595e-12       3.642575629446e-13      -1.566860989239e-15 
  191       7.170710271806e-10       9.580993379560e-14      -3.354489128619e-12       1.701933313156e-15       1.745095847143e-12       3.596771973413e-13      -1.516292140249e-15 
  192       7.193158121157e-10       9.494660995736e-14      -3.215047025591e-12       1.721977098243e-15       1.718005070322e-12       3.551815245302e-13      -1.466202625177e-15 
  193       7.214897207900e-10       9.415513113196e-14      -3.072349301418e-12       1.742143008001e-15       1.691487745248e-12       3.507677406141e-13      -1.416554032784e-15 
  194       7.235919609009e-10       9.344030844777e-14      -2.926438472630e-12       1.762429662535e-15       1.665526909376e-12       3.464327485612e-13      -1.367305068264e-15 
  195       7.256217429282e-10       9.280706244999e-14      -2.777359783981e-12       1.782835626552e-15       1.640103835028e-12       3.421731534230e-13      -1.318411508575e-15 
  196       7.275782801714e-10       9.226042406994e-14      -2.625161242609e-12       1.803359408718e-15       1.615198000912e-12       3.379852575513e-13      -1.269826157788e-15 
  197       7.294607887865e-10       9.180553559432e-14      -2.469893652200e-12       1.823999461018e-15       1.590787063642e-12       3.338650558156e-13      -1.221498802417e-15 
  198       7.312684878233e-10       9.144765163445e-14      -2.311610647149e-12       1.844754178114e-15       1.566846829262e-12       3.298082308212e-13      -1.173376166768e-15 
  199       7.330005992618e-10       9.119214009555e-14      -2.150368726726e-12       1.865621896706e-15       1.543351224767e-12       3.258101481257e-13      -1.125401868271e-15 
  200       7.346563480498e-10       9.104448314601e-14      -1.986227289235e-12       1.886600894894e-15       1.520272269623e-12       3.218658514571e-13      -1.077516372824e-15 
  201       7.362350191144e-10       9.101001505980e-14      -1.819245572872e-12       1.907689421042e-15       1.497585557353e-12       3.179709955780e-13      -1.029670830259e-15 
  202       7.377361328589e-10       9.109311285990e-14      -1.649473163747e-12       1.928885784021e-15       1.475287195852e-12       3.141247290823e-13      -9.818697749488e-16 
  203       7.391592822877e-10       9.129794966356e-14      -1.476958874932e-12       1.950188268187e-15       1.453378023628e-12       3.103270085363e-13      -9.341313927750e-16 
  204       7.405040773626e-10       9.162875280323e-14      -1.301753803685e-12       1.971595103903e-15       1.431858196379e-12       3.065776773419e-13      -8.864739115347e-16 
  205       7.417701452078e-10       9.208980401814e-14      -1.123911356474e-12       1.993104466981e-15       1.410727174806e-12       3.028764637249e-13      -8.389155973028e-16 
  206       7.429571303156e-10       9.268543964591e-14      -9.434872739917e-13       2.014714478134e-15       1.389983712413e-12       2.992229787238e-13      -7.914747507948e-16 
  207       7.440646947516e-10       9.342005081411e-14      -7.605396561791e-13       2.036423202419e-15       1.369625843321e-12       2.956167141783e-13      -7.441697037294e-16 
  208       7.450925183601e-10       9.429808363185e-14      -5.751289872456e-13       2.058228648685e-15       1.349650870068e-12       2.920570407183e-13      -6.970188151915e-16 
  209       7.460402989696e-10       9.532403938138e-14      -3.873181606885e-13       2.080128769021e-15       1.330055351420e-12       2.885432057525e-13      -6.500404679944e-16 
  210       7.469077525979e-10       9.650247470967e-14      -1.971725043134e-13       2.102121458201e-15       1.310835090177e-12       2.850743314567e-13      -6.032530650430e-16 
  211       7.476946136578e-10       9.783800181998e-14      -4.759805254590e-15       2.124204553132e-15       1.291985120978e-12       2.816494127628e-13      -5.566750256960e-16 
  212       7.484006351625e-10       9.933528866345e-14       1.898496650047e-13       2.146375832301e-15       1.273499698107e-12       2.782673153476e-13      -5.103247821290e-16 
  213       7.490255889306e-10       1.009990591307e-13       3.865831256119e-13       2.168633015219e-15       1.255372283305e-12       2.749267736210e-13      -4.642207756972e-16 
  214       7.495692657919e-10       1.028340932434e-13       5.853652613254e-13       2.190973761872e-15       1.237595533570e-12       2.716263887152e-13      -4.183814532975e-16 
  215       7.500314757926e-10       1.048452273460e-13       7.861181974935e-13       2.213395672165e-15       1.220161288968e-12       2.683646264728e-13      -3.728252637321e-16 
  216       7.504120484004e-10       1.070373542968e-13       9.887614750348e-13       2.235896285369e-15       1.203060560437e-12       2.651398154361e-13      -3.275706540703e-16 
  217       7.507108327106e-10       1.094154236604e-13       1.193212025417e-12       2.258473079570e-15       1.186283517597e-12       2.619501448352e-13      -2.826360660120e-16 
  218       7.509276976508e-10       1.119844418985e-13       1.399384145639e-12       2.281123471112e-15       1.169819476552e-12       2.587936625770e-13      -2.380399322497e-16 
  219       7.510625321866e-10       1.147494725617e-13       1.607189473208e-12       2.303844814047e-15       1.153656887703e-12       2.556682732339e-13      -1.938006728317e-16 
  220       7.511152455269e-10       1.177156364816e-13       1.816536961119e-12       2.326634399581e-15       1.137783323546e-12       2.525717360321e-13      -1.499366915245e-16 
  221       7.510857673294e-10       1.208881119614e-13       2.027332852837e-12       2.349489455520e-15       1.122185466489e-12       2.495016628409e-13      -1.064663721756e-16 
  222       7.509740479057e-10       1.242721349684e-13       2.239480657276e-12       2.372407145718e-15       1.106849096649e-12       2.464555161605e-13      -6.340807507620e-17 
  223       7.507800584269e-10       1.278729993253e-13       2.452881123777e-12       2.395384569521e-15       1.091759079665e-12       2.434306071116e-13      -2.078013332382e-17 
  224       7.505038099409e-10       1.316956957477e-13       2.667437461278e-12       2.418418885729e-15       1.076902295053e-12       2.404247570962e-13       2.140183456904e-17 
  225       7.501454113556e-10       1.357438027792e-13       2.883071420438e-12       2.441507694465e-15       1.062276655708e-12       2.374383342095e-13       6.313317127146e-17 
  226       7.497050155816e-10       1.400205249118e-13       3.099708197198e-12       2.464648678788e-15       1.047882644771e-12       2.344723438812e-13       1.044124713537e-16 
  227       7.491828013042e-10       1.445290466654e-13       3.317271269082e-12       2.487839482134e-15       1.033720422052e-12       2.315277765432e-13       1.452389551648e-16 
  228       7.485789732339e-10       1.492725319191e-13       3.535682382662e-12       2.511077708060e-15       1.019789818836e-12       2.286056071989e-13       1.856124788601e-16 
  229       7.478937623559e-10       1.542541232436e-13       3.754861541025e-12       2.534360919986e-15       1.006090332689e-12       2.257067949922e-13       2.255335444279e-16 
  230       7.471274261811e-10       1.594769412320e-13       3.974726991235e-12       2.557686640939e-15       9.926211222685e-13       2.228322827758e-13       2.650033097171e-16 
  231       7.462802489955e-10       1.649440838323e-13       4.195195211806e-12       2.581052353296e-15       9.793810021303e-13       2.199829966804e-13       3.040235984644e-16 
  232       7.453525421109e-10       1.706586256786e-13       4.416180900160e-12       2.604455498528e-15       9.663684375365e-13       2.171598456836e-13       3.425969103212e-16 
  233       7.443446441149e-10       1.766236174230e-13       4.637596960100e-12       2.627893476943e-15       9.535815392636e-13       2.143637211783e-13       3.807264308810e-16 
  234       7.432569211211e-10       1.828420850672e-13       4.859354489270e-12       2.651363647427e-15       9.410180584107e-13       2.115954965422e-13       4.184160417066e-16 
  235       7.420897670190e-10       1.893170292942e-13       5.081362766625e-12       2.674863327190e-15       9.286753812073e-13       2.088560267061e-13       4.556703303571e-16 
  236       7.408436037248e-10       1.960514248001e-13       5.303529239895e-12       2.698389791510e-15       9.165505238213e-13       2.061461477230e-13       4.924946004154e-16 
  237       7.395188814309e-10       2.030482196258e-13       5.525759513051e-12       2.721940273472e-15       9.046401271669e-13       2.034666763370e-13       5.288948815152e-16 
  238       7.381160788565e-10       2.103103344885e-13       5.747957333771e-12       2.745511963716e-15       8.929404517126e-13       2.008184095517e-13       5.648779393684e-16 
  239       7.366357034976e-10       2.178406621135e-13       5.970024580908e-12       2.769102010177e-15       8.814473722893e-13       1.982021241997e-13       6.004512857918e-16 
  240       7.350782918771e-10       2.256420665661e-13       6.191861251952e-12       2.792707517829e-15       8.701563728983e-13       1.956185765109e-13       6.356231887350e-16 
  241       7.334444097951e-10       2.337173825829e-13       6.413365450498e-12       2.816325548430e-15       8.590625415192e-13       1.930685016817e-13       6.704026823070e-16 
  242       7.317346525793e-10       2.420694149038e-13       6.634433373713e-12       2.839953120262e-15       8.481605649176e-13       1.905526134436e-13       7.047995768037e-16 
  243       7.299496453346e-10       2.507009376038e-13       6.854959299799e-12       2.863587207878e-15       8.374447234537e-13       1.880716036322e-13       7.388244687350e-16 
  244       7.280900431938e-10       2.596146934241e-13       7.074835575463e-12       2.887224741842e-15       8.269088858897e-13       1.856261417558e-13       7.724887508523e-16 
  245       7.261565315674e-10       2.688133931045e-13       7.293952603379e-12       2.910862608474e-15       8.165465041981e-13       1.832168745646e-13       8.058046221750e-16 
  246       7.241498263941e-10       2.782997147148e-13       7.512198829656e-12       2.934497649593e-15       8.063506083696e-13       1.808444256195e-13       8.387850980183e-16 
  247       7.220706743907e-10       2.880763029863e-13       7.729460731302e-12       2.958126662260e-15       7.963138012211e-13       1.785093948603e-13       8.714440200204e-16 
  248       7.199198533023e-10       2.981457686438e-13       7.945622803693e-12       2.981746398521e-15       7.864282532036e-13       1.762123581757e-13       9.037960661694e-16 
  249       7.176981721528e-10       3.085106877371e-13       8.160567548036e-12       3.005353565151e-15       7.766856972103e-13       1.739538669709e-13       9.358567608304e-16 
